orderid,salesconsultant,orderdate,account,sport,saletype,product,purchasequantity,numberoftickets,revenue,leadsource,contacttype,companysale,digitalprequalify,frmc
439121,"Carver, Nacio",6/19/17 0:00,222205,Aspire U Athletic Fund,New,Solo Donation,1,,70,Upsell,Outbound,,No,Aspire University
439123,"Carver, Nacio",6/19/17 0:00,622086,Aspire U Athletic Fund,New,Solo Donation,1,,100,Upsell,Outbound,,No,Aspire University
439125,"Carver, Nacio",6/19/17 0:00,236677,Aspire U Athletic Fund,New,Solo Donation,1,,100,Upsell,Outbound,,No,Aspire University
439127,"Moore, Imogen",6/19/17 0:00,638294,Basketball (W),New,Season Ticket,2,14,308,Click to Chat,Olark,,Yes,Aspire University
439129,"Trask, Lucille",6/19/17 0:00,593249,Basketball (W),New,Season Ticket,2,14,308,Add-on,Outbound,,No,Aspire University
439131,"Trask, Lucille",6/19/17 0:00,637697,Basketball (W),New,Season Ticket,2,14,308,Event,F2F,,No,Aspire University
439133,"Banks, Salvador",6/19/17 0:00,520523,Basketball (W),New,Season Ticket,2,14,308,Add-on,Outbound,,No,Aspire University
439135,"Banks, Salvador",6/19/17 0:00,625414,Aspire U Athletic Fund,New,Solo Donation,1,,1000,Cross-sell,Outbound,,No,Aspire University
439137,"Huff, Loreen",6/19/17 0:00,630069,Basketball (W),New,Season Ticket,2,14,308,Mini Plan Buyer,Outbound,,No,Aspire University
439140,"Carver, Nacio",6/20/17 0:00,629093,Basketball (W),New,Season Ticket,2,14,308,Add-on,Outbound,,No,Aspire University
439142,"Carver, Nacio",6/20/17 0:00,560427,Basketball (M),New,Season Ticket,1,10,300,Add-on,Outbound,,No,Aspire University
439144,"Carver, Nacio",6/20/17 0:00,564181,Basketball (W),New,Season Ticket,2,14,308,Add-on,Outbound,,No,Aspire University
439146,"Carver, Nacio",6/20/17 0:00,609849,Basketball (M),New,Season Ticket,1,8,240,Add-on,Outbound,,No,Aspire University
439148,"Carver, Nacio",6/20/17 0:00,629093,Aspire U Athletic Fund,New,Solo Donation,1,,100,Upsell,Outbound,,No,Aspire University
439150,"Trask, Lucille",6/20/17 0:00,550457,Football,New,Season Ticket,1,6,180,Add-on,Outbound,,No,Aspire University
439152,"Trask, Lucille",6/20/17 0:00,568733,Basketball (M),New,Season Ticket,2,16,480,Add-on,Outbound,,No,Aspire University
439154,"Trask, Lucille",6/20/17 0:00,23832,Basketball (W),New,Season Ticket,2,14,308,Add-on,Outbound,,No,Aspire University
439156,"Trask, Lucille",6/20/17 0:00,217026,Basketball (W),New,Season Ticket,1,7,154,Add-on,Outbound,,No,Aspire University
439158,"Trask, Lucille",6/20/17 0:00,566303,Aspire U Athletic Fund,New,Solo Donation,1,,400,Upsell,Outbound,,No,Aspire University
439160,"Banks, Salvador",6/20/17 0:00,614891,Basketball (W),New,Season Ticket,2,14,308,Add-on,Outbound,,No,Aspire University
439162,"Banks, Salvador",6/20/17 0:00,585754,Basketball (W),New,Season Ticket,3,21,462,Add-on,Outbound,,No,Aspire University
439164,"Banks, Salvador",6/20/17 0:00,517702,Basketball (M),New,Season Ticket,1,8,240,Add-on,Outbound,,No,Aspire University
439166,"Banks, Salvador",6/20/17 0:00,626300,Basketball (W),New,Season Ticket,2,14,308,Add-on,Outbound,,No,Aspire University
439168,"Banks, Salvador",6/20/17 0:00,626300,Basketball (W),New,Season Ticket,2,14,308,Add-on,Outbound,,No,Aspire University
439170,"Huff, Loreen",6/20/17 0:00,604431,Basketball (W),New,Season Ticket,3,21,462,Click to Chat,Outbound,,Yes,Aspire University
439172,"Huff, Loreen",6/20/17 0:00,609705,Basketball (W),New,Season Ticket,2,14,308,Web Interest Form,Outbound,,Yes,Aspire University
439139,"Wong, Everlee",6/20/17 0:00,638327,Basketball (W),New,Season Ticket,1,7,154,Web Interest Form,Outbound,,Yes,Aspire University
439141,"Carver, Nacio",6/20/17 0:00,549624,Basketball (M),New,Season Ticket,1,10,300,Add-on,Outbound,,No,Aspire University
439143,"Carver, Nacio",6/20/17 0:00,563833,Basketball (W),New,Season Ticket,2,14,308,Add-on,Outbound,,No,Aspire University
439145,"Carver, Nacio",6/20/17 0:00,525917,Basketball (W),New,Season Ticket,1,7,154,Add-on,Outbound,,No,Aspire University
439147,"Carver, Nacio",6/20/17 0:00,546158,Aspire U Athletic Fund,New,Solo Donation,1,,300,Upsell,Outbound,,No,Aspire University
439149,"Carver, Nacio",6/20/17 0:00,531304,Aspire U Athletic Fund,New,Solo Donation,1,,100,Upsell,Outbound,,No,Aspire University
439151,"Trask, Lucille",6/20/17 0:00,568733,Basketball (M),New,Season Ticket,2,20,600,Add-on,Outbound,,No,Aspire University
439153,"Trask, Lucille",6/20/17 0:00,550249,Basketball (W),New,Season Ticket,3,21,462,Add-on,Outbound,,No,Aspire University
439155,"Trask, Lucille",6/20/17 0:00,217026,Basketball (W),New,Season Ticket,1,7,154,Add-on,Outbound,,No,Aspire University
439157,"Trask, Lucille",6/20/17 0:00,628558,Basketball (W),New,Season Ticket,2,14,308,Add-on,Outbound,,No,Aspire University
439159,"Trask, Lucille",6/20/17 0:00,626968,Aspire U Athletic Fund,New,Solo Donation,1,,100,Upsell,Outbound,,No,Aspire University
439161,"Banks, Salvador",6/20/17 0:00,43531,Basketball (W),New,Season Ticket,2,14,308,Add-on,Outbound,,No,Aspire University
439163,"Banks, Salvador",6/20/17 0:00,225170,Basketball (W),New,Season Ticket,6,42,924,Add-on,Outbound,,No,Aspire University
439165,"Banks, Salvador",6/20/17 0:00,86923,Basketball (M),New,Season Ticket,1,8,240,Add-on,Outbound,,No,Aspire University
439167,"Banks, Salvador",6/20/17 0:00,225170,Basketball (W),New,Season Ticket,1,7,154,Add-on,Outbound,,No,Aspire University
439169,"Huff, Loreen",6/20/17 0:00,633500,Basketball (W),New,Season Ticket,4,28,616,Group,Outbound,,No,Aspire University
439171,"Huff, Loreen",6/20/17 0:00,609705,Basketball (M),New,Season Ticket,2,14,480,Web Interest Form,Outbound,,Yes,Aspire University
439174,"Carver, Nacio",6/21/17 0:00,231996,Basketball (M),New,Season Ticket,1,8,240,Add-on,Outbound,,No,Aspire University
439176,"Trask, Lucille",6/21/17 0:00,569355,Basketball (W),New,Season Ticket,3,21,462,Web Interest Form,Outbound,,Yes,Aspire University
439178,"Trask, Lucille",6/21/17 0:00,20014,Basketball (M),New,Season Ticket,2,16,480,Add-on,Outbound,,No,Aspire University
439180,"Trask, Lucille",6/21/17 0:00,51855,Aspire U Athletic Fund,New,Solo Donation,1,,100,Upsell,Outbound,,No,Aspire University
439182,"Banks, Salvador",6/21/17 0:00,565099,Aspire U Athletic Fund,New,Solo Donation,1,,100,Cross-sell,Outbound,,No,Aspire University
439184,"Huff, Loreen",6/21/17 0:00,628008,Aspire U Athletic Fund,New,Solo Donation,1,,300,Web Interest Form,Outbound,,Yes,Aspire University
439173,"Carver, Nacio",6/21/17 0:00,638340,Football,New,Group,50,50,1000,Referral,Inbound,,No,Aspire University
439175,"Carver, Nacio",6/21/17 0:00,231996,Aspire U Athletic Fund,New,Solo Donation,1,,2000,Upsell,Outbound,,No,Aspire University
439177,"Trask, Lucille",6/21/17 0:00,634753,Basketball (W),New,Season Ticket,2,14,308,Web Interest Form,Outbound,,Yes,Aspire University
439179,"Trask, Lucille",6/21/17 0:00,569355,Aspire U Athletic Fund,New,Solo Donation,1,,500,Upsell,Outbound,,No,Aspire University
439181,"Banks, Salvador",6/21/17 0:00,565099,Basketball (W),New,Season Ticket,2,14,308,Referral,Outbound,,Yes,Aspire University
439183,"Huff, Loreen",6/21/17 0:00,628008,Basketball (W),New,Season Ticket,4,28,616,Web Interest Form,Outbound,,Yes,Aspire University
439186,"Wong, Everlee",6/22/17 0:00,629905,Basketball (W),New,Season Ticket,2,14,308,Email,Outbound,,Yes,Aspire University
439188,"Carver, Nacio",6/22/17 0:00,625298,Basketball (W),New,Season Ticket,4,28,616,Cross-sell,Outbound,,No,Aspire University
439190,"Carver, Nacio",6/22/17 0:00,547344,Football,New,Season Ticket,2,12,360,Add-on,Outbound,,No,Aspire University
439192,"Moore, Imogen",6/22/17 0:00,574555,Basketball (W),New,Season Ticket,2,14,308,Click to Chat,Olark,,Yes,Aspire University
439194,"Moore, Imogen",6/22/17 0:00,613405,Basketball (M),New,Season Ticket,2,16,480,Mini Plan Buyer,Outbound,,No,Aspire University
439196,"Moore, Imogen",6/22/17 0:00,574555,Aspire U Athletic Fund,New,Solo Donation,1,,200,Click to Chat,Olark,,Yes,Aspire University
439198,"Trask, Lucille",6/22/17 0:00,556915,Basketball (W),New,Season Ticket,2,14,308,Add-on,Outbound,,No,Aspire University
439200,"Banks, Salvador",6/22/17 0:00,544792,Basketball (W),New,Season Ticket,2,14,308,Add-on,Outbound,,No,Aspire University
439202,"Huff, Loreen",6/22/17 0:00,600502,Basketball (W),New,Season Ticket,4,28,616,Mini Plan Buyer,Outbound,,No,Aspire University
439204,"Huff, Loreen",6/22/17 0:00,638365,Basketball (W),New,Season Ticket,1,7,154,Web Interest Form,Outbound,,Yes,Aspire University
439185,"Wong, Everlee",6/22/17 0:00,629905,Basketball (W),New,Season Ticket,2,14,308,Email,Outbound,,Yes,Aspire University
439187,"Wong, Everlee",6/22/17 0:00,629905,Aspire U Athletic Fund,New,Solo Donation,1,,100,Email,Outbound,,Yes,Aspire University
439189,"Carver, Nacio",6/22/17 0:00,609134,Basketball (M),New,Season Ticket,3,24,720,Upsell,Outbound,,No,Aspire University
439191,"Carver, Nacio",6/22/17 0:00,625298,Aspire U Athletic Fund,New,Solo Donation,1,,100,Cross-sell,Outbound,,No,Aspire University
439193,"Moore, Imogen",6/22/17 0:00,580602,Basketball (W),New,Season Ticket,2,14,308,Lapsed STH,Outbound,,No,Aspire University
439195,"Moore, Imogen",6/22/17 0:00,552171,Basketball (W),New,Season Ticket,2,14,308,Mini Plan Buyer,Outbound,,No,Aspire University
439197,"Moore, Imogen",6/22/17 0:00,580602,Aspire U Athletic Fund,New,Solo Donation,1,,100,Lapsed STH,Outbound,,No,Aspire University
439199,"Trask, Lucille",6/22/17 0:00,1800056,Aspire U Athletic Fund,New,Solo Donation,1,,100,Upsell,Outbound,,No,Aspire University
439201,"Banks, Salvador",6/22/17 0:00,544792,Basketball (W),New,Season Ticket,1,7,154,Add-on,Outbound,,No,Aspire University
439203,"Huff, Loreen",6/22/17 0:00,638365,Basketball (W),New,Season Ticket,1,7,154,Web Interest Form,Outbound,,Yes,Aspire University
439205,"Huff, Loreen",6/22/17 0:00,638365,Aspire U Athletic Fund,New,Solo Donation,1,,500,Web Interest Form,Outbound,,Yes,Aspire University
439206,"Huff, Loreen",6/23/17 0:00,541626,Football,Renewal,Group,22,22,330,Group,Outbound,,No,Aspire University
439208,"Huff, Loreen",6/23/17 0:00,541626,Football,Renewal,Group,22,22,330,Group,Outbound,,No,Aspire University
439210,"Carver, Nacio",6/23/17 0:00,213847,Basketball (W),New,Season Ticket,1,7,154,Add-on,Outbound,,No,Aspire University
439212,"Carver, Nacio",6/23/17 0:00,636971,Basketball (W),New,Season Ticket,2,14,308,Click to Chat,Outbound,,Yes,Aspire University
439214,"Carver, Nacio",6/23/17 0:00,637750,Basketball (W),New,Season Ticket,2,14,308,Click to Chat,Outbound,,Yes,Aspire University
439216,"Carver, Nacio",6/23/17 0:00,545265,Aspire U Athletic Fund,New,Solo Donation,1,,100,Cross-sell,Outbound,,No,Aspire University
439218,"Trask, Lucille",6/23/17 0:00,226265,Basketball (W),New,Season Ticket,2,14,308,Add-on,Outbound,,No,Aspire University
439220,"Huff, Loreen",6/23/17 0:00,618077,Aspire U Athletic Fund,New,Solo Donation,1,,100,Add-on,Outbound,,No,Aspire University
439207,"Huff, Loreen",6/23/17 0:00,541626,Football,Renewal,Group,22,22,220,Group,Outbound,,No,Aspire University
439209,"Huff, Loreen",6/23/17 0:00,541626,Football,Renewal,Group,22,22,440,Group,Outbound,,No,Aspire University
439211,"Carver, Nacio",6/23/17 0:00,213847,Basketball (W),New,Season Ticket,1,7,154,Add-on,Outbound,,No,Aspire University
439213,"Carver, Nacio",6/23/17 0:00,636971,Basketball (W),New,Season Ticket,2,14,308,Click to Chat,Outbound,,Yes,Aspire University
439215,"Carver, Nacio",6/23/17 0:00,533075,Football,New,Season Ticket,3,18,90,Upsell,Outbound,,No,Aspire University
439217,"Trask, Lucille",6/23/17 0:00,46905,Basketball (M),New,Season Ticket,2,20,600,Add-on,Outbound,,No,Aspire University
439219,"Trask, Lucille",6/23/17 0:00,216966,Basketball (M),New,Season Ticket,3,24,720,Web Interest Form,Outbound,,Yes,Aspire University
439222,"Wong, Everlee",6/26/17 0:00,634913,Aspire U Athletic Fund,New,Solo Donation,1,,200,,Outbound,,No,Aspire University
439224,"Carver, Nacio",6/26/17 0:00,529711,Aspire U Athletic Fund,New,Solo Donation,1,,100,Cross-sell,Outbound,,No,Aspire University
439226,"Moore, Imogen",6/26/17 0:00,612635,Aspire U Athletic Fund,New,Solo Donation,1,,1000,Cross-sell,Outbound,,No,Aspire University
439228,"Trask, Lucille",6/26/17 0:00,618592,Basketball (M),New,Season Ticket,2,16,480,Web Interest Form,Outbound,,No,Aspire University
439230,"Trask, Lucille",6/26/17 0:00,617347,Aspire U Athletic Fund,New,Solo Donation,1,,100,Upsell,Outbound,,No,Aspire University
439232,"Trask, Lucille",6/26/17 0:00,618592,Aspire U Athletic Fund,New,Solo Donation,1,,100,Web Interest Form,Outbound,,No,Aspire University
